stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Roba\Repo\Umbe-Exe\BotArena\x64\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.05155] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05160] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05164] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05169] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05173] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05178] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05183] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05188] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05192] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05197] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05202] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05208] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05214] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05220] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05225] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05231] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05237] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05244] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05249] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05254] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05259] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05264] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05272] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05278] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05283] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05288] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05293] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05298] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05303] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05308] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05313] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05322] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05329] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05335] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05341] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05346] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05352] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05357] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05362] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05366] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05371] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05375] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05380] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05384] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05389] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05394] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05398] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05404] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05410] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05417] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05423] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05433] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05439] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05444] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:479  _al_score_display_settings       [   0.05449] Multisample Buffers requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05454] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:479  _al_score_display_settings       [   0.05459] Multisample Buffers requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05464] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05469] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05474] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05479] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05484] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05489] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.05494] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05498] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05503] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05509] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05517] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05524] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05531] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05537] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05543] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:479  _al_score_display_settings       [   0.05549] Multisample Buffers requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05554] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:479  _al_score_display_settings       [   0.05559] Multisample Buffers requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05565] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05570] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05574] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05579] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05584] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05588] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.05593] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05598] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05603] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05609] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05615] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05622] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05628] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05635] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05640] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:479  _al_score_display_settings       [   0.05645] Multisample Buffers requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05650] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:479  _al_score_display_settings       [   0.05655] Multisample Buffers requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05659] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05664] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05669] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05673] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05678] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05683] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.05688] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05692] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05697] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05702] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05707] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05713] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05719] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05724] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05731] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:479  _al_score_display_settings       [   0.05738] Multisample Buffers requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05743] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:479  _al_score_display_settings       [   0.05750] Multisample Buffers requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05755] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05760] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05765] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05770] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05774] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05779] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.05784] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05788] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05793] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05798] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05802] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05808] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05815] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05821] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05827] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:479  _al_score_display_settings       [   0.05835] Multisample Buffers requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05841] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:479  _al_score_display_settings       [   0.05846] Multisample Buffers requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05851] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05857] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05862] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05867] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05871] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05876] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.05881] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05886] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05890] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05895] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05900] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05904] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05910] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05916] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05921] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:479  _al_score_display_settings       [   0.05926] Multisample Buffers requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05932] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:479  _al_score_display_settings       [   0.05939] Multisample Buffers requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05945] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05950] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05955] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05960] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05965] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05970] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.05975] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05980] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05984] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05989] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.05993] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.05998] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.06003] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.06009] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.06016] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:479  _al_score_display_settings       [   0.06022] Multisample Buffers requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.06028] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:479  _al_score_display_settings       [   0.06035] Multisample Buffers requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.06039] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.06044] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.06048] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.06053] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.06058] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06063] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.06068] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.06074] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.06078] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.06083] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.06088] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.06093] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.06098] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.06103] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.06109] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:479  _al_score_display_settings       [   0.06116] Multisample Buffers requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.06121] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:479  _al_score_display_settings       [   0.06127] Multisample Buffers requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.06133] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.06138] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.06142] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.06148] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.06152] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06157] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.06162] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.06167] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.06171] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.06176] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.06181] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.06185] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.06190] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.06195] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.06200] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06204] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06211] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06218] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06224] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06229] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06234] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06240] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06245] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06250] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06254] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06260] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06265] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06270] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06274] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06279] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06283] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06288] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06292] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06297] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06302] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06307] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06313] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06319] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06325] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06332] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06338] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06344] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06349] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06354] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06360] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06364] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06369] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06374] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06378] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06383] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06388] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06392] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06397] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06407] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06413] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06419] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06425] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06431] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06437] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06441] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06446] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06451] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06456] Single Buffer requirement not met.
